datetime,date,hour,currency_name,value
2022-01-30 18:00:42.731,2022-01-30,18,ethereum,2621.460691412388
2022-01-30 19:00:18.257,2022-01-30,19,ethereum,2605.273457218299
2022-01-30 20:00:51.243,2022-01-30,20,ethereum,2566.6838539648556
2022-01-30 21:01:03.864,2022-01-30,21,ethereum,2579.9036913464042
2022-01-30 22:01:46.159,2022-01-30,22,ethereum,2566.4494235953503
2022-01-30 23:01:52.139,2022-01-30,23,ethereum,2581.1274959610796
2022-01-31 00:00:40.501,2022-01-31,0,ethereum,2610.1824055910874
2022-01-31 01:00:21.612,2022-01-31,1,ethereum,2543.6087069261584
2022-01-31 02:01:52.506,2022-01-31,2,ethereum,2538.9677710841815
2022-01-31 03:02:03.804,2022-01-31,3,ethereum,2519.4919058174296
2022-01-31 04:01:30.108,2022-01-31,4,ethereum,2520.0652844622996
2022-01-31 05:01:45.883,2022-01-31,5,ethereum,2505.116855673282
2022-01-31 06:01:39.852,2022-01-31,6,ethereum,2513.239444842523
2022-01-31 07:01:48.546,2022-01-31,7,ethereum,2514.5249746618383
2022-01-31 08:01:40.439,2022-01-31,8,ethereum,2520.311946113324
2022-01-31 09:00:47.386,2022-01-31,9,ethereum,2525.7002316622666
2022-01-31 10:00:43.858,2022-01-31,10,ethereum,2535.6534919423807
2022-01-31 11:01:40.994,2022-01-31,11,ethereum,2545.293829401483
2022-01-31 12:02:20.739,2022-01-31,12,ethereum,2540.562156354853
2022-01-31 13:00:39.139,2022-01-31,13,ethereum,2531.5077330068293
2022-01-31 14:00:48.097,2022-01-31,14,ethereum,2550.047448745989
2022-01-31 15:01:14.124,2022-01-31,15,ethereum,2560.508703069583
2022-01-31 16:00:57.189,2022-01-31,16,ethereum,2598.917213743011
2022-01-31 17:01:20.365,2022-01-31,17,ethereum,2649.8996859681083
2022-01-31 18:00:39.454,2022-01-31,18,ethereum,2688.0639815447958
2022-01-31 19:02:04.664,2022-01-31,19,ethereum,2685.5701870661587
2022-01-31 20:01:59.343,2022-01-31,20,ethereum,2677.345178616434
2022-01-31 21:00:43.420,2022-01-31,21,ethereum,2691.3453116597793
2022-01-31 22:01:10.939,2022-01-31,22,ethereum,2684.8083662587032
2022-01-31 23:02:05.538,2022-01-31,23,ethereum,2683.8541668572398
2022-02-01 00:01:42.024,2022-02-01,0,ethereum,2692.308730609282
2022-02-01 01:01:40.707,2022-02-01,1,ethereum,2689.0515136573194
2022-02-01 02:00:57.509,2022-02-01,2,ethereum,2688.815973541029
2022-02-01 03:01:02.961,2022-02-01,3,ethereum,2711.3339457385264
2022-02-01 04:01:53.474,2022-02-01,4,ethereum,2754.6983295759906
2022-02-01 05:00:34.103,2022-02-01,5,ethereum,2742.845029398598
2022-02-01 06:01:43.831,2022-02-01,6,ethereum,2739.803790479967
2022-02-01 07:02:24.686,2022-02-01,7,ethereum,2736.673443939662
2022-02-01 08:02:11.747,2022-02-01,8,ethereum,2740.8617340371225
2022-02-01 08:06:15.471,2022-02-01,8,ethereum,2739.8500737728764
2022-02-01 09:03:56.146,2022-02-01,9,ethereum,2757.460484957422
2022-02-01 10:01:58.956,2022-02-01,10,ethereum,2738.43891974503
2022-02-01 11:01:49.689,2022-02-01,11,ethereum,2738.5581909593934
2022-02-01 12:01:06.240,2022-02-01,12,ethereum,2758.2147886165867
2022-02-01 13:04:02.800,2022-02-01,13,ethereum,2775.074364619324
2022-02-01 14:01:31.108,2022-02-01,14,ethereum,2798.795680184778
2022-02-01 15:02:07.472,2022-02-01,15,ethereum,2766.8916964528266
2022-02-01 16:00:23.872,2022-02-01,16,ethereum,2770.808334258578
2022-02-01 17:02:07.406,2022-02-01,17,ethereum,2797.422926213427
2022-02-01 18:01:51.857,2022-02-01,18,ethereum,2788.4163730535997
2022-02-01 19:01:48.308,2022-02-01,19,ethereum,2770.918400816381
2022-02-01 20:02:22.444,2022-02-01,20,ethereum,2764.062475867259
2022-02-01 21:01:52.788,2022-02-01,21,ethereum,2784.6713402052774
2022-02-01 22:01:10.047,2022-02-01,22,ethereum,2787.308425494528
2022-02-01 23:02:41.594,2022-02-01,23,ethereum,2786.5096288175555
2022-02-02 00:01:47.155,2022-02-02,0,ethereum,2797.434855273681
2022-02-02 01:00:31.829,2022-02-02,1,ethereum,2778.918370122309
2022-02-02 02:01:30.120,2022-02-02,2,ethereum,2761.77414689671
2022-02-02 03:00:13.837,2022-02-02,3,ethereum,2782.0434731218043
2022-02-02 04:00:03.999,2022-02-02,4,ethereum,2787.2493105605636
2022-02-02 05:01:52.834,2022-02-02,5,ethereum,2768.979573670922
2022-02-02 06:00:21.447,2022-02-02,6,ethereum,2765.1972463525417
2022-02-02 07:01:52.855,2022-02-02,7,ethereum,2755.4329542299038
2022-02-02 08:01:58.156,2022-02-02,8,ethereum,2756.068462079532
2022-02-02 09:07:07.702,2022-02-02,9,ethereum,2768.310295832645
2022-02-02 10:02:10.414,2022-02-02,10,ethereum,2778.4990281370306
2022-02-02 11:02:18.196,2022-02-02,11,ethereum,2773.5674827369126
2022-02-02 12:01:44.454,2022-02-02,12,ethereum,2773.2424899118287
2022-02-02 13:01:10.152,2022-02-02,13,ethereum,2807.7332096733126
2022-02-02 14:02:13.902,2022-02-02,14,ethereum,2785.341608332399
2022-02-02 15:01:51.972,2022-02-02,15,ethereum,2705.761725158618
2022-02-02 16:02:26.313,2022-02-02,16,ethereum,2677.445966702433
2022-02-02 17:00:35.563,2022-02-02,17,ethereum,2675.0810795067414
2022-02-02 18:01:12.550,2022-02-02,18,ethereum,2681.6250482785194
2022-02-02 19:00:56.701,2022-02-02,19,ethereum,2689.47890267358
2022-02-02 20:02:27.430,2022-02-02,20,ethereum,2719.036934388999
2022-02-02 21:02:19.586,2022-02-02,21,ethereum,2724.6001952836937
2022-02-02 22:02:16.507,2022-02-02,22,ethereum,2645.9211253835642
2022-02-02 23:01:26.801,2022-02-02,23,ethereum,2692.970173402034
2022-02-03 00:04:07.031,2022-02-03,0,ethereum,2690.319739476765
2022-02-03 01:01:42.540,2022-02-03,1,ethereum,2710.0037759984407
2022-02-03 02:02:08.834,2022-02-03,2,ethereum,2688.1366968358957
2022-02-03 03:01:07.814,2022-02-03,3,ethereum,2689.8687251022448
2022-02-03 04:02:05.684,2022-02-03,4,ethereum,2667.728470638672
2022-02-03 05:01:25.538,2022-02-03,5,ethereum,2669.54982879136
2022-02-03 06:01:44.677,2022-02-03,6,ethereum,2664.38018477279
2022-02-03 07:02:02.784,2022-02-03,7,ethereum,2657.8754829729946
2022-02-03 08:01:40.587,2022-02-03,8,ethereum,2676.0747772868394
2022-02-03 09:02:19.176,2022-02-03,9,ethereum,2673.299630755152
2022-02-03 10:00:45.691,2022-02-03,10,ethereum,2645.660542465666
2022-02-03 11:02:25.696,2022-02-03,11,ethereum,2605.76740422502
2022-02-03 12:00:41.504,2022-02-03,12,ethereum,2627.543782740679
2022-02-03 13:00:57.467,2022-02-03,13,ethereum,2614.677964918098
2022-02-03 14:01:53.726,2022-02-03,14,ethereum,2611.232541092185
2022-02-03 15:01:43.428,2022-02-03,15,ethereum,2618.0843043562068
2022-02-03 16:02:20.339,2022-02-03,16,ethereum,2641.4907786497424
2022-02-03 17:01:50.945,2022-02-03,17,ethereum,2628.626817773306
2022-02-03 18:01:40.872,2022-02-03,18,ethereum,2627.551183592972
2022-02-03 19:00:36.875,2022-02-03,19,ethereum,2630.216063993797
2022-02-03 20:01:27.354,2022-02-03,20,ethereum,2605.766340787398
2022-02-03 21:00:13.072,2022-02-03,21,ethereum,2590.7182006858325
2022-02-03 22:00:27.837,2022-02-03,22,ethereum,2652.2835650169336
2022-02-03 23:01:56.783,2022-02-03,23,ethereum,2646.9101299362387
2022-02-04 00:00:05.423,2022-02-04,0,ethereum,2667.256728215686
2022-02-04 01:00:36.868,2022-02-04,1,ethereum,2672.122045900835
2022-02-04 02:03:27.097,2022-02-04,2,ethereum,2670.642981705009
2022-02-04 03:01:01.257,2022-02-04,3,ethereum,2681.9845515699753
2022-02-04 04:00:28.893,2022-02-04,4,ethereum,2679.404253832258
2022-02-04 05:00:26.690,2022-02-04,5,ethereum,2688.774780963082
2022-02-04 06:01:24.702,2022-02-04,6,ethereum,2772.641918550428
2022-02-04 07:01:36.658,2022-02-04,7,ethereum,2800.2891158080247
2022-02-04 08:01:15.444,2022-02-04,8,ethereum,2806.434119272071
2022-02-04 09:06:11.934,2022-02-04,9,ethereum,2836.7193140001214
2022-02-04 10:01:58.348,2022-02-04,10,ethereum,2850.8514784264944
2022-02-04 11:01:00.366,2022-02-04,11,ethereum,2837.574647963861
2022-02-04 12:02:10.302,2022-02-04,12,ethereum,2835.7821930132277
2022-02-04 13:01:24.857,2022-02-04,13,ethereum,2841.667785699285
2022-02-04 14:00:57.811,2022-02-04,14,ethereum,2786.2517653878267
2022-02-04 15:00:11.321,2022-02-04,15,ethereum,2827.7322376171423
2022-02-04 16:00:29.841,2022-02-04,16,ethereum,2880.3260837533276
2022-02-04 17:03:03.365,2022-02-04,17,ethereum,2949.46177045593
2022-02-04 18:02:18.791,2022-02-04,18,ethereum,2960.76740286582
2022-02-04 19:01:35.315,2022-02-04,19,ethereum,2952.981375031429
2022-02-04 20:01:19.825,2022-02-04,20,ethereum,2957.3208771785557
2022-02-04 21:02:09.015,2022-02-04,21,ethereum,2955.2940002115747
2022-02-04 22:02:04.497,2022-02-04,22,ethereum,2951.8059648078156
2022-02-04 23:01:27.238,2022-02-04,23,ethereum,2960.703153484011
2022-02-05 00:00:57.397,2022-02-05,0,ethereum,2993.0994395135976
2022-02-05 01:00:32.841,2022-02-05,1,ethereum,2977.3271071942218
2022-02-05 02:01:19.163,2022-02-05,2,ethereum,2972.9380134375433
2022-02-05 03:00:28.060,2022-02-05,3,ethereum,3002.8049426670405
2022-02-05 04:01:32.766,2022-02-05,4,ethereum,3001.1438282979198
2022-02-05 05:01:31.926,2022-02-05,5,ethereum,3016.6771595030355
2022-02-05 06:02:25.860,2022-02-05,6,ethereum,3030.0983531150914
2022-02-05 07:01:48.357,2022-02-05,7,ethereum,3019.3047828028157
2022-02-05 08:01:41.286,2022-02-05,8,ethereum,3004.2343753472005
2022-02-05 09:04:45.415,2022-02-05,9,ethereum,3010.6870363084277
2022-02-05 10:00:26.224,2022-02-05,10,ethereum,3029.9324087347295
2022-02-05 11:02:14.288,2022-02-05,11,ethereum,3029.2190531494616
2022-02-05 12:02:07.153,2022-02-05,12,ethereum,3016.710964692172
2022-02-05 13:01:23.108,2022-02-05,13,ethereum,3012.369569837401
2022-02-05 14:00:05.906,2022-02-05,14,ethereum,3030.430859759449
2022-02-05 15:02:12.912,2022-02-05,15,ethereum,3032.390234784843
2022-02-05 16:00:30.394,2022-02-05,16,ethereum,3053.285393854362
2022-02-05 17:01:54.911,2022-02-05,17,ethereum,3019.6522826295095
2022-02-05 18:00:50.040,2022-02-05,18,ethereum,3021.116697466617
2022-02-05 19:01:31.888,2022-02-05,19,ethereum,3019.1889286959345
2022-02-05 20:02:14.502,2022-02-05,20,ethereum,3021.4626321364103
2022-02-05 21:00:44.417,2022-02-05,21,ethereum,3023.0768789832578
2022-02-05 22:01:30.303,2022-02-05,22,ethereum,3031.11225529266
2022-02-05 23:00:11.111,2022-02-05,23,ethereum,3025.6588449085216
2022-02-06 00:02:29.188,2022-02-06,0,ethereum,3018.6733981571506
2022-02-06 01:00:14.406,2022-02-06,1,ethereum,3035.3187491602166
2022-02-06 02:00:52.173,2022-02-06,2,ethereum,3037.943199073149
2022-02-06 03:01:20.576,2022-02-06,3,ethereum,3026.922508910076
2022-02-06 04:00:24.360,2022-02-06,4,ethereum,3021.0128149910292
2022-02-06 05:02:04.018,2022-02-06,5,ethereum,3022.477353326088
2022-02-06 06:00:53.691,2022-02-06,6,ethereum,3025.413569304752
2022-02-06 07:01:20.628,2022-02-06,7,ethereum,3009.293711432179
2022-02-06 08:00:08.202,2022-02-06,8,ethereum,3021.574839472502
2022-02-06 09:01:55.141,2022-02-06,9,ethereum,3012.4681211445118
2022-02-06 10:01:13.978,2022-02-06,10,ethereum,3020.594055534503
2022-02-06 11:00:29.617,2022-02-06,11,ethereum,3011.51595805655
2022-02-06 12:01:49.964,2022-02-06,12,ethereum,3012.033290400782
2022-02-06 13:04:39.761,2022-02-06,13,ethereum,3011.8986749237033
2022-02-06 14:00:34.032,2022-02-06,14,ethereum,3019.416402830544
2022-02-06 15:00:54.091,2022-02-06,15,ethereum,2986.19220357242
2022-02-06 16:01:19.242,2022-02-06,16,ethereum,2998.189579152845
2022-02-06 17:01:13.312,2022-02-06,17,ethereum,3007.168643808576
2022-02-06 18:01:03.802,2022-02-06,18,ethereum,3007.216267395958
2022-02-06 19:01:42.891,2022-02-06,19,ethereum,2992.5571237601685
2022-02-06 20:00:10.967,2022-02-06,20,ethereum,3006.754208632695
2022-02-06 21:01:55.112,2022-02-06,21,ethereum,2990.827746463837
2022-02-06 22:02:07.470,2022-02-06,22,ethereum,3002.3732734107675
2022-02-06 23:01:47.173,2022-02-06,23,ethereum,3000.4015417438945
2022-02-07 00:00:23.953,2022-02-07,0,ethereum,3062.8058084507857
2022-02-07 01:00:17.629,2022-02-07,1,ethereum,3014.1166295887892
2022-02-07 02:01:33.815,2022-02-07,2,ethereum,3029.9626160985354
2022-02-07 03:01:06.358,2022-02-07,3,ethereum,3047.8471098921027
2022-02-07 04:01:45.493,2022-02-07,4,ethereum,3076.463742455989
2022-02-07 05:01:41.360,2022-02-07,5,ethereum,3087.241345810218
2022-02-07 06:00:03.079,2022-02-07,6,ethereum,3096.0746396764594
2022-02-07 07:00:32.766,2022-02-07,7,ethereum,3093.067782514802
2022-02-07 08:01:59.921,2022-02-07,8,ethereum,3088.918018665809
2022-02-07 09:07:02.254,2022-02-07,9,ethereum,3081.403505912364
2022-02-07 10:00:55.525,2022-02-07,10,ethereum,3073.05776456162
2022-02-07 11:01:04.801,2022-02-07,11,ethereum,3076.243185598022
2022-02-07 12:13:05.707,2022-02-07,12,ethereum,3073.48527109769
2022-02-07 13:01:22.301,2022-02-07,13,ethereum,3081.4460986605263
2022-02-07 14:00:11.518,2022-02-07,14,ethereum,3091.921189752115
2022-02-07 15:00:46.331,2022-02-07,15,ethereum,3127.399645311813
2022-02-07 16:02:07.895,2022-02-07,16,ethereum,3132.1257797426983
2022-02-07 17:01:41.327,2022-02-07,17,ethereum,3129.5395669626496
2022-02-07 18:00:38.425,2022-02-07,18,ethereum,3145.225091577135
2022-02-07 19:01:00.654,2022-02-07,19,ethereum,3158.1026168836415
2022-02-07 20:01:04.940,2022-02-07,20,ethereum,3178.090502400229
2022-02-07 21:01:22.795,2022-02-07,21,ethereum,3154.3089634756
2022-02-07 22:01:10.226,2022-02-07,22,ethereum,3150.2514314276623
2022-02-07 23:01:23.997,2022-02-07,23,ethereum,3158.2542207909028
2022-02-08 00:01:18.775,2022-02-08,0,ethereum,3145.1578930319747
2022-02-08 01:01:04.296,2022-02-08,1,ethereum,3135.971343297248
2022-02-08 02:00:28.343,2022-02-08,2,ethereum,3158.5521515759174
2022-02-08 03:00:35.120,2022-02-08,3,ethereum,3149.2986942655757
2022-02-08 04:01:52.047,2022-02-08,4,ethereum,3154.739418846181
2022-02-08 05:00:23.553,2022-02-08,5,ethereum,3164.8970990643224
2022-02-08 06:00:31.301,2022-02-08,6,ethereum,3189.9189293459544
2022-02-08 07:03:51.946,2022-02-08,7,ethereum,3188.7868648071326
2022-02-08 08:00:06.840,2022-02-08,8,ethereum,3177.5518782229638
2022-02-08 09:00:15.558,2022-02-08,9,ethereum,3112.8199384999475
2022-02-08 10:02:06.435,2022-02-08,10,ethereum,3105.1379819993044
2022-02-08 11:01:14.176,2022-02-08,11,ethereum,3121.1017333498917
2022-02-08 12:02:02.563,2022-02-08,12,ethereum,3109.173979384204
2022-02-08 13:00:54.561,2022-02-08,13,ethereum,3069.014747974215
2022-02-08 14:02:20.933,2022-02-08,14,ethereum,3093.633801226801
2022-02-08 15:01:00.680,2022-02-08,15,ethereum,3090.432803613065
2022-02-08 16:00:57.114,2022-02-08,16,ethereum,3084.795839499735
2022-02-08 17:00:37.436,2022-02-08,17,ethereum,3058.847152764227
2022-02-08 18:01:17.841,2022-02-08,18,ethereum,3056.5336632003164
2022-02-08 19:01:13.868,2022-02-08,19,ethereum,3061.722548928214
2022-02-08 20:02:05.975,2022-02-08,20,ethereum,3055.726563904896
2022-02-08 21:01:27.106,2022-02-08,21,ethereum,3122.3619606242014
2022-02-08 22:01:57.896,2022-02-08,22,ethereum,3123.5300032973328
2022-02-08 23:00:54.633,2022-02-08,23,ethereum,3116.7348295960737
2022-02-09 00:01:20.367,2022-02-09,0,ethereum,3127.438106740214
2022-02-09 01:00:40.849,2022-02-09,1,ethereum,3129.645043368841
2022-02-09 02:01:52.992,2022-02-09,2,ethereum,3107.9856349061706
2022-02-09 03:00:57.037,2022-02-09,3,ethereum,3080.384831671671
2022-02-09 04:00:18.194,2022-02-09,4,ethereum,3079.370372810856
2022-02-09 05:01:16.921,2022-02-09,5,ethereum,3092.312818509344
2022-02-09 06:01:04.402,2022-02-09,6,ethereum,3099.438566853262
2022-02-09 07:02:48.811,2022-02-09,7,ethereum,3104.031122885331
2022-02-09 08:00:58.902,2022-02-09,8,ethereum,3106.411479883249
2022-02-09 09:00:05.064,2022-02-09,9,ethereum,3098.5355519774876
2022-02-09 10:00:28.417,2022-02-09,10,ethereum,3102.937871928311
2022-02-09 11:00:23.766,2022-02-09,11,ethereum,3132.6071865310673
2022-02-09 12:02:02.103,2022-02-09,12,ethereum,3154.309063077133
2022-02-09 13:00:23.231,2022-02-09,13,ethereum,3182.4584006072205
2022-02-09 14:00:29.586,2022-02-09,14,ethereum,3193.2965568577365
2022-02-09 15:00:07.765,2022-02-09,15,ethereum,3201.2791484895633
2022-02-09 16:01:16.329,2022-02-09,16,ethereum,3172.8864960460173
2022-02-09 17:00:57.516,2022-02-09,17,ethereum,3205.528781030594
2022-02-09 18:01:53.182,2022-02-09,18,ethereum,3200.3364262369337
2022-02-09 19:01:02.387,2022-02-09,19,ethereum,3205.8426100943425
2022-02-09 20:00:32.380,2022-02-09,20,ethereum,3253.0416294802712
2022-02-09 21:02:17.425,2022-02-09,21,ethereum,3261.1850747739586
2022-02-09 22:01:31.381,2022-02-09,22,ethereum,3242.0961525053117
2022-02-09 23:01:42.757,2022-02-09,23,ethereum,3255.8156899563755
2022-02-10 00:00:31.811,2022-02-10,0,ethereum,3240.9210444877285
2022-02-10 01:00:23.727,2022-02-10,1,ethereum,3222.514812249973
2022-02-10 02:02:07.041,2022-02-10,2,ethereum,3227.9357233838737
2022-02-10 03:01:22.949,2022-02-10,3,ethereum,3202.465711346781
2022-02-10 04:01:21.058,2022-02-10,4,ethereum,3184.7861341115795
2022-02-10 05:00:49.845,2022-02-10,5,ethereum,3175.859654470048
2022-02-10 06:02:08.576,2022-02-10,6,ethereum,3177.0146317070235
2022-02-10 07:02:03.274,2022-02-10,7,ethereum,3186.718922888401
2022-02-10 08:02:08.325,2022-02-10,8,ethereum,3196.5801417870925
2022-02-10 09:01:49.194,2022-02-10,9,ethereum,3201.486365268116
2022-02-10 10:02:15.420,2022-02-10,10,ethereum,3211.985301169247
2022-02-10 11:01:52.586,2022-02-10,11,ethereum,3248.1558729914955
2022-02-10 12:00:41.211,2022-02-10,12,ethereum,3253.8344346125064
2022-02-10 13:02:04.544,2022-02-10,13,ethereum,3250.637941975431
2022-02-10 14:00:13.309,2022-02-10,14,ethereum,3146.3944350529973
2022-02-10 15:00:49.108,2022-02-10,15,ethereum,3157.936694783314
2022-02-10 16:01:42.675,2022-02-10,16,ethereum,3218.307200022041
2022-02-10 17:01:48.638,2022-02-10,17,ethereum,3222.3629719802097
2022-02-10 18:02:03.376,2022-02-10,18,ethereum,3213.868683920454
2022-02-10 19:01:39.463,2022-02-10,19,ethereum,3184.8537274639953
2022-02-10 20:01:57.007,2022-02-10,20,ethereum,3130.9955032679622
2022-02-10 21:00:15.048,2022-02-10,21,ethereum,3115.8279066586892
2022-02-10 22:00:09.969,2022-02-10,22,ethereum,3120.6861021452464
2022-02-10 23:01:42.945,2022-02-10,23,ethereum,3115.423087722593
2022-02-11 00:01:05.284,2022-02-11,0,ethereum,3081.911501840844
2022-02-11 01:00:48.630,2022-02-11,1,ethereum,3039.508146356261
2022-02-11 02:01:35.923,2022-02-11,2,ethereum,3070.714639386204
2022-02-11 06:02:19.050,2022-02-11,6,ethereum,3056.7393833225856
2022-02-11 07:02:40.173,2022-02-11,7,ethereum,3079.980924554392
2022-02-11 08:09:27.066,2022-02-11,8,ethereum,3102.4199299202655
2022-02-11 09:12:11.480,2022-02-11,9,ethereum,3087.7222699634613
2022-02-11 10:02:13.258,2022-02-11,10,ethereum,3106.222645353671
2022-02-11 11:00:48.166,2022-02-11,11,ethereum,3110.1519395063115
2022-02-11 12:00:09.430,2022-02-11,12,ethereum,3094.0550128076593
2022-02-11 13:02:00.811,2022-02-11,13,ethereum,3107.2836508198257
2022-02-11 14:00:25.123,2022-02-11,14,ethereum,3127.2465386499302
2022-02-11 15:01:53.336,2022-02-11,15,ethereum,3106.9932581443095
2022-02-11 17:01:40.451,2022-02-11,17,ethereum,3097.3772396921586
2022-02-11 18:01:56.596,2022-02-11,18,ethereum,3083.965573924634
2022-02-11 19:00:34.817,2022-02-11,19,ethereum,3020.5923484340597
2022-02-11 20:01:35.576,2022-02-11,20,ethereum,3003.8261466883405
2022-02-11 21:01:39.561,2022-02-11,21,ethereum,2931.6241245444876
2022-02-11 22:00:48.733,2022-02-11,22,ethereum,2935.247478531455
2022-02-11 23:01:10.019,2022-02-11,23,ethereum,2891.619064882199
2022-02-12 00:00:39.969,2022-02-12,0,ethereum,2930.5631692063735
2022-02-12 01:00:26.022,2022-02-12,1,ethereum,2935.3709903734148
2022-02-12 02:00:30.458,2022-02-12,2,ethereum,2950.886952739468
2022-02-12 03:01:48.938,2022-02-12,3,ethereum,2960.1871358532935
2022-02-12 04:01:08.477,2022-02-12,4,ethereum,2941.8026891608874
2022-02-12 05:01:48.377,2022-02-12,5,ethereum,2941.573892446212
2022-02-12 06:01:45.780,2022-02-12,6,ethereum,2931.7397297323128
2022-02-12 07:01:07.723,2022-02-12,7,ethereum,2917.2022750477504
2022-02-12 08:01:54.963,2022-02-12,8,ethereum,2922.6794470990094
2022-02-12 09:01:57.703,2022-02-12,9,ethereum,2941.698371752952
2022-02-12 10:01:41.931,2022-02-12,10,ethereum,2941.3683994481626
2022-02-12 11:01:41.382,2022-02-12,11,ethereum,2909.2687368462457
2022-02-12 12:00:55.074,2022-02-12,12,ethereum,2930.6868966127945
2022-02-12 13:02:22.367,2022-02-12,13,ethereum,2916.318487019677
2022-02-12 14:00:33.875,2022-02-12,14,ethereum,2906.8622561331863
2022-02-12 15:00:14.326,2022-02-12,15,ethereum,2896.4245928943715
2022-02-12 16:01:56.077,2022-02-12,16,ethereum,2886.5355039510464
2022-02-12 17:00:26.935,2022-02-12,17,ethereum,2942.683779652586
2022-02-12 18:01:12.897,2022-02-12,18,ethereum,2940.612198680524
2022-02-12 19:01:53.173,2022-02-12,19,ethereum,2976.5838385065567
2022-02-12 20:02:02.591,2022-02-12,20,ethereum,2956.2828997898864
2022-02-12 21:01:51.055,2022-02-12,21,ethereum,2975.8265680513755
2022-02-12 22:01:38.256,2022-02-12,22,ethereum,2885.6266049709197
2022-02-12 23:01:54.445,2022-02-12,23,ethereum,2917.909001393182
2022-02-13 00:01:59.165,2022-02-13,0,ethereum,2918.0853674291184
2022-02-13 01:01:55.373,2022-02-13,1,ethereum,2937.2873788771617
2022-02-13 02:00:46.521,2022-02-13,2,ethereum,2925.6908420067443
2022-02-13 03:01:02.186,2022-02-13,3,ethereum,2928.7112756840615
2022-02-13 04:01:00.345,2022-02-13,4,ethereum,2929.161259926426
2022-02-13 05:01:59.889,2022-02-13,5,ethereum,2920.5681623875753
2022-02-13 06:00:06.399,2022-02-13,6,ethereum,2920.4811436273403
2022-02-13 07:01:01.852,2022-02-13,7,ethereum,2928.2102429117595
2022-02-13 08:01:36.047,2022-02-13,8,ethereum,2927.8693650942123
2022-02-13 09:00:53.807,2022-02-13,9,ethereum,2929.773554843759
2022-02-13 10:00:41.039,2022-02-13,10,ethereum,2922.6268512819415
2022-02-13 11:00:58.560,2022-02-13,11,ethereum,2936.967830079158
2022-02-13 12:00:39.129,2022-02-13,12,ethereum,2937.322192426097
2022-02-13 13:01:28.712,2022-02-13,13,ethereum,2940.1839504570967
2022-02-13 14:01:56.451,2022-02-13,14,ethereum,2944.358240289315
2022-02-13 15:01:43.906,2022-02-13,15,ethereum,2927.421143984123
2022-02-13 16:01:54.966,2022-02-13,16,ethereum,2929.859589121781
2022-02-13 17:00:19.468,2022-02-13,17,ethereum,2890.8108563571222
2022-02-13 18:01:14.873,2022-02-13,18,ethereum,2893.766493466995
2022-02-13 19:00:46.869,2022-02-13,19,ethereum,2855.6974076472525
2022-02-13 20:02:00.682,2022-02-13,20,ethereum,2861.4593727836223
2022-02-13 21:00:48.931,2022-02-13,21,ethereum,2896.0427375465683
2022-02-13 22:00:19.976,2022-02-13,22,ethereum,2887.9249909077466
2022-02-13 23:01:13.419,2022-02-13,23,ethereum,2902.549823763985
2022-02-14 00:02:06.135,2022-02-14,0,ethereum,2889.235678281073
2022-02-14 01:00:38.821,2022-02-14,1,ethereum,2874.537321636214
2022-02-14 02:01:10.312,2022-02-14,2,ethereum,2850.782920671487
2022-02-14 03:01:57.198,2022-02-14,3,ethereum,2852.491406288594
2022-02-14 04:01:15.738,2022-02-14,4,ethereum,2871.124944161532
2022-02-14 05:01:47.906,2022-02-14,5,ethereum,2868.9079820248553
2022-02-14 06:00:17.868,2022-02-14,6,ethereum,2856.785213031454
2022-02-14 07:00:04.487,2022-02-14,7,ethereum,2873.025278574681
2022-02-14 08:01:43.727,2022-02-14,8,ethereum,2882.1378378659274
2022-02-14 09:01:53.664,2022-02-14,9,ethereum,2867.401150675534
2022-02-14 10:00:01.957,2022-02-14,10,ethereum,2864.588946282947
2022-02-14 11:01:56.068,2022-02-14,11,ethereum,2876.0892269226238
2022-02-14 12:01:34.484,2022-02-14,12,ethereum,2878.923621771002
2022-02-14 13:01:02.453,2022-02-14,13,ethereum,2924.608504551864
2022-02-14 14:01:19.691,2022-02-14,14,ethereum,2943.016145395772
2022-02-14 15:00:48.863,2022-02-14,15,ethereum,2950.4847773456536
2022-02-14 16:02:42.273,2022-02-14,16,ethereum,2938.1163391229506
2022-02-14 17:01:52.935,2022-02-14,17,ethereum,2955.3865323265977
2022-02-14 18:01:58.360,2022-02-14,18,ethereum,2947.0844909800903
2022-02-14 19:02:00.366,2022-02-14,19,ethereum,2918.429519872577
2022-02-14 20:01:38.312,2022-02-14,20,ethereum,2888.9204575726685
2022-02-14 21:01:00.808,2022-02-14,21,ethereum,2900.866679263938
2022-02-14 22:02:03.492,2022-02-14,22,ethereum,2917.3027472384006
2022-02-14 23:00:24.458,2022-02-14,23,ethereum,2942.227219216135
2022-02-15 00:01:00.972,2022-02-15,0,ethereum,2935.6454998606846
2022-02-15 01:00:47.082,2022-02-15,1,ethereum,2922.4504498124443
2022-02-15 02:02:01.284,2022-02-15,2,ethereum,3017.647831876779
2022-02-15 03:01:20.404,2022-02-15,3,ethereum,3033.2307321854582
2022-02-15 04:02:00.574,2022-02-15,4,ethereum,3028.5350462209467
2022-02-15 05:02:14.120,2022-02-15,5,ethereum,3017.8042546737597
2022-02-15 06:01:42.345,2022-02-15,6,ethereum,3017.6036364737447
2022-02-15 07:01:30.786,2022-02-15,7,ethereum,3033.8086190574777
2022-02-15 08:05:52.402,2022-02-15,8,ethereum,3050.763203586354
